Edge Weight,Target,Source
-4.5679e-05,jobs_per_service_capital_unit,deaths_65_plus
4.5679e-05,jobs_per_service_capital_unit,births
-0.013768,potential_jobs_service_sector,Delayed_Labor_Utilization_Fraction
-1.8107e-05,potential_jobs_service_sector,service_capital_depreciation
-0.0019668,potential_jobs_service_sector,labor_utilization_fraction
1.8107e-05,potential_jobs_service_sector,service_capital_investment
0.099678,potential_jobs_service_sector,Population_15_To_44
0.099678,potential_jobs_service_sector,Population_45_To_64
0.099678,potential_jobs_service_sector,Population_0_To_14
0.099678,potential_jobs_service_sector,Population_65_Plus
7.2428e-05,potential_jobs_service_sector,Service_Capital
-0.024919,potential_jobs_service_sector,deaths_15_to_44
-0.024919,potential_jobs_service_sector,deaths_45_to_64
-0.024919,potential_jobs_service_sector,deaths_0_to_14
-0.024919,potential_jobs_service_sector,deaths_65_plus
0.024919,potential_jobs_service_sector,births
-0.028284,desired_completed_family_size,average_industrial_output_per_capita
-0.0012892,desired_completed_family_size,delayed_industrial_output_per_capita
0.24408,desired_completed_family_size,Delayed_Labor_Utilization_Fraction
-0.00095511,desired_completed_family_size,industrial_capital_depreciation
0.00095511,desired_completed_family_size,industrial_capital_investment
-0.0027562,desired_completed_family_size,industrial_output_per_capita
0.034869,desired_completed_family_size,labor_utilization_fraction
-0.002964,desired_completed_family_size,Nonrenewable_Resources
-1.7671,desired_completed_family_size,Population_15_To_44
-1.7671,desired_completed_family_size,Population_45_To_64
0.000741,desired_completed_family_size,resource_usage_rate
0.0038204,desired_completed_family_size,Industrial_Capital
-1.7671,desired_completed_family_size,Population_0_To_14
-1.7671,desired_completed_family_size,Population_65_Plus
0.44178,desired_completed_family_size,deaths_15_to_44
0.44178,desired_completed_family_size,deaths_45_to_64
0.44178,desired_completed_family_size,deaths_0_to_14
0.44178,desired_completed_family_size,deaths_65_plus
-0.44178,desired_completed_family_size,births
-0.060231,lifetime_multiplier_from_food,land_removal_for_urban_and_industrial_use
3.0776e-05,lifetime_multiplier_from_food,Delayed_Labor_Utilization_Fraction
-0.00046522,lifetime_multiplier_from_food,average_life_agricultural_inputs
-1.2043e-07,lifetime_multiplier_from_food,industrial_capital_depreciation
1.2043e-07,lifetime_multiplier_from_food,industrial_capital_investment
0.0005081,lifetime_multiplier_from_food,current_agricultural_inputs
0.00016932,lifetime_multiplier_from_food,land_fertility_regeneration
-0.00016932,lifetime_multiplier_from_food,land_fertility_degredation
4.3966e-06,lifetime_multiplier_from_food,labor_utilization_fraction
-3.7373e-07,lifetime_multiplier_from_food,Nonrenewable_Resources
0.060231,lifetime_multiplier_from_food,land_development_rate
-0.0037775,lifetime_multiplier_from_food,Perceived_Food_Ratio
0.0035567,lifetime_multiplier_from_food,Agricultural_Inputs
-0.15771,lifetime_multiplier_from_food,Population_15_To_44
-0.15771,lifetime_multiplier_from_food,Population_45_To_64
9.3433e-08,lifetime_multiplier_from_food,resource_usage_rate
4.8172e-07,lifetime_multiplier_from_food,Industrial_Capital
-0.15771,lifetime_multiplier_from_food,Population_0_To_14
-0.15771,lifetime_multiplier_from_food,Population_65_Plus
-0.060231,lifetime_multiplier_from_food,land_erosion_rate
0.039428,lifetime_multiplier_from_food,deaths_15_to_44
0.039428,lifetime_multiplier_from_food,deaths_45_to_64
0.00067728,lifetime_multiplier_from_food,Land_Fertility
0.039428,lifetime_multiplier_from_food,deaths_0_to_14
0.039428,lifetime_multiplier_from_food,deaths_65_plus
0.24092,lifetime_multiplier_from_food,Arable_Land
-0.00053965,lifetime_multiplier_from_food,food_ratio
-0.039428,lifetime_multiplier_from_food,births
-1234.568,development_cost_per_hectare,Potentially_Arable_Land
308.642,development_cost_per_hectare,land_development_rate
7.6891,industrial_output_per_capita,Delayed_Labor_Utilization_Fraction
-0.030088,industrial_output_per_capita,industrial_capital_depreciation
0.030088,industrial_output_per_capita,industrial_capital_investment
1.0984,industrial_output_per_capita,labor_utilization_fraction
-0.093372,industrial_output_per_capita,Nonrenewable_Resources
-55.6682,industrial_output_per_capita,Population_15_To_44
-55.6682,industrial_output_per_capita,Population_45_To_64
0.023343,industrial_output_per_capita,resource_usage_rate
0.12035,industrial_output_per_capita,Industrial_Capital
-55.6682,industrial_output_per_capita,Population_0_To_14
-55.6682,industrial_output_per_capita,Population_65_Plus
13.917,industrial_output_per_capita,deaths_15_to_44
13.917,industrial_output_per_capita,deaths_45_to_64
13.917,industrial_output_per_capita,deaths_0_to_14
13.917,industrial_output_per_capita,deaths_65_plus
-13.917,industrial_output_per_capita,births
0.0125,service_capital_depreciation,service_capital_investment
0.05,service_capital_depreciation,Service_Capital
0.085914,fraction_of_population_urban,Population_15_To_44
0.085914,fraction_of_population_urban,Population_45_To_64
0.085914,fraction_of_population_urban,Population_0_To_14
0.085914,fraction_of_population_urban,Population_65_Plus
-0.021479,fraction_of_population_urban,deaths_15_to_44
-0.021479,fraction_of_population_urban,deaths_45_to_64
-0.021479,fraction_of_population_urban,deaths_0_to_14
-0.021479,fraction_of_population_urban,deaths_65_plus
0.021479,fraction_of_population_urban,births
-2.5e-10,Arable_Land_in_Gigahectares,land_removal_for_urban_and_industrial_use
2.5e-10,Arable_Land_in_Gigahectares,land_development_rate
-2.5e-10,Arable_Land_in_Gigahectares,land_erosion_rate
1e-09,Arable_Land_in_Gigahectares,Arable_Land
9.314,indicated_food_per_capita_1,Delayed_Labor_Utilization_Fraction
-0.036446,indicated_food_per_capita_1,industrial_capital_depreciation
0.036446,indicated_food_per_capita_1,industrial_capital_investment
1.3306,indicated_food_per_capita_1,labor_utilization_fraction
-0.1131,indicated_food_per_capita_1,Nonrenewable_Resources
-67.4327,indicated_food_per_capita_1,Population_15_To_44
-67.4327,indicated_food_per_capita_1,Population_45_To_64
0.028276,indicated_food_per_capita_1,resource_usage_rate
0.14579,indicated_food_per_capita_1,Industrial_Capital
-67.4327,indicated_food_per_capita_1,Population_0_To_14
-67.4327,indicated_food_per_capita_1,Population_65_Plus
16.8582,indicated_food_per_capita_1,deaths_15_to_44
16.8582,indicated_food_per_capita_1,deaths_45_to_64
16.8582,indicated_food_per_capita_1,deaths_0_to_14
16.8582,indicated_food_per_capita_1,deaths_65_plus
-16.8582,indicated_food_per_capita_1,births
9.314,indicated_food_per_capita_2,Delayed_Labor_Utilization_Fraction
-0.036446,indicated_food_per_capita_2,industrial_capital_depreciation
0.036446,indicated_food_per_capita_2,industrial_capital_investment
1.3306,indicated_food_per_capita_2,labor_utilization_fraction
-0.1131,indicated_food_per_capita_2,Nonrenewable_Resources
-67.4327,indicated_food_per_capita_2,Population_15_To_44
-67.4327,indicated_food_per_capita_2,Population_45_To_64
0.028276,indicated_food_per_capita_2,resource_usage_rate
0.14579,indicated_food_per_capita_2,Industrial_Capital
-67.4327,indicated_food_per_capita_2,Population_0_To_14
-67.4327,indicated_food_per_capita_2,Population_65_Plus
16.8582,indicated_food_per_capita_2,deaths_15_to_44
16.8582,indicated_food_per_capita_2,deaths_45_to_64
16.8582,indicated_food_per_capita_2,deaths_0_to_14
16.8582,indicated_food_per_capita_2,deaths_65_plus
-16.8582,indicated_food_per_capita_2,births
6.0128,current_agricultural_inputs,land_removal_for_urban_and_industrial_use
3.1925,current_agricultural_inputs,Delayed_Labor_Utilization_Fraction
0.093048,current_agricultural_inputs,average_life_agricultural_inputs
-0.012492,current_agricultural_inputs,industrial_capital_depreciation
0.012492,current_agricultural_inputs,industrial_capital_investment
-0.022783,current_agricultural_inputs,land_fertility_regeneration
0.022783,current_agricultural_inputs,land_fertility_degredation
0.45607,current_agricultural_inputs,labor_utilization_fraction
-14.7333,current_agricultural_inputs,Potentially_Arable_Land
-0.038768,current_agricultural_inputs,Nonrenewable_Resources
-2.3295,current_agricultural_inputs,land_development_rate
0.75554,current_agricultural_inputs,Perceived_Food_Ratio
-0.71137,current_agricultural_inputs,Agricultural_Inputs
12.477,current_agricultural_inputs,Population_15_To_44
12.477,current_agricultural_inputs,Population_45_To_64
0.009692,current_agricultural_inputs,resource_usage_rate
0.04997,current_agricultural_inputs,Industrial_Capital
12.477,current_agricultural_inputs,Population_0_To_14
12.477,current_agricultural_inputs,Population_65_Plus
6.0128,current_agricultural_inputs,land_erosion_rate
-3.1193,current_agricultural_inputs,deaths_15_to_44
-3.1193,current_agricultural_inputs,deaths_45_to_64
-0.091131,current_agricultural_inputs,Land_Fertility
-3.1193,current_agricultural_inputs,deaths_0_to_14
-3.1193,current_agricultural_inputs,deaths_65_plus
-24.0511,current_agricultural_inputs,Arable_Land
0.10793,current_agricultural_inputs,food_ratio
3.1193,current_agricultural_inputs,births
0.057756,land_fertility_regeneration,land_fertility_degredation
2.4332,land_fertility_regeneration,Perceived_Food_Ratio
-0.23102,land_fertility_regeneration,Land_Fertility
0.3476,land_fertility_regeneration,food_ratio
-10.1866,land_fertility_degredation,persistent_pollution_assimilation_rate
10.1866,land_fertility_degredation,persistent_pollution_appearance_rate
0.0011132,land_fertility_degredation,land_fertility_regeneration
40.7466,land_fertility_degredation,Persistent_Pollution
0.0044528,land_fertility_degredation,Land_Fertility
-0.048409,labor_utilization_fraction,land_removal_for_urban_and_industrial_use
-0.020452,labor_utilization_fraction,Delayed_Labor_Utilization_Fraction
6.5342e-07,labor_utilization_fraction,average_life_agricultural_inputs
-2.0452e-05,labor_utilization_fraction,industrial_capital_depreciation
2.0452e-05,labor_utilization_fraction,industrial_capital_investment
-1.5888e-05,labor_utilization_fraction,service_capital_depreciation
-7.1365e-07,labor_utilization_fraction,current_agricultural_inputs
1.5888e-05,labor_utilization_fraction,service_capital_investment
0.00010166,labor_utilization_fraction,Nonrenewable_Resources
0.048409,labor_utilization_fraction,land_development_rate
5.3057e-06,labor_utilization_fraction,Perceived_Food_Ratio
-4.9955e-06,labor_utilization_fraction,Agricultural_Inputs
-0.11743,labor_utilization_fraction,maturation_14_to_15
0.11743,labor_utilization_fraction,maturation_64_to_65
-0.32164,labor_utilization_fraction,Population_15_To_44
-0.32164,labor_utilization_fraction,Population_45_To_64
-2.5415e-05,labor_utilization_fraction,resource_usage_rate
8.1807e-05,labor_utilization_fraction,Industrial_Capital
0.14807,labor_utilization_fraction,Population_0_To_14
0.14807,labor_utilization_fraction,Population_65_Plus
-0.048409,labor_utilization_fraction,land_erosion_rate
6.3551e-05,labor_utilization_fraction,Service_Capital
0.08041,labor_utilization_fraction,deaths_15_to_44
0.08041,labor_utilization_fraction,deaths_45_to_64
-0.037017,labor_utilization_fraction,deaths_0_to_14
-0.037017,labor_utilization_fraction,deaths_65_plus
0.19363,labor_utilization_fraction,Arable_Land
7.5796e-07,labor_utilization_fraction,food_ratio
0.037017,labor_utilization_fraction,births
2.3819,service_capital_investment,Delayed_Labor_Utilization_Fraction
-0.019438,service_capital_investment,industrial_capital_depreciation
0.019438,service_capital_investment,industrial_capital_investment
0.021683,service_capital_investment,service_capital_depreciation
0.34028,service_capital_investment,labor_utilization_fraction
-0.060322,service_capital_investment,Nonrenewable_Resources
2.6353,service_capital_investment,Population_15_To_44
2.6353,service_capital_investment,Population_45_To_64
0.01508,service_capital_investment,resource_usage_rate
0.077751,service_capital_investment,Industrial_Capital
2.6353,service_capital_investment,Population_0_To_14
2.6353,service_capital_investment,Population_65_Plus
-0.086734,service_capital_investment,Service_Capital
-0.65882,service_capital_investment,deaths_15_to_44
-0.65882,service_capital_investment,deaths_45_to_64
-0.65882,service_capital_investment,deaths_0_to_14
-0.65882,service_capital_investment,deaths_65_plus
0.65882,service_capital_investment,births
-1.8382,persistent_pollution_index,persistent_pollution_assimilation_rate
1.8382,persistent_pollution_index,persistent_pollution_appearance_rate
7.3529,persistent_pollution_index,Persistent_Pollution
-0.069091,need_for_fertility_control,land_removal_for_urban_and_industrial_use
0.0018521,need_for_fertility_control,persistent_pollution_assimilation_rate
-0.0018521,need_for_fertility_control,persistent_pollution_appearance_rate
0.024588,need_for_fertility_control,average_industrial_output_per_capita
0.0011208,need_for_fertility_control,delayed_industrial_output_per_capita
0.019077,need_for_fertility_control,effective_health_services_per_capita
-0.20751,need_for_fertility_control,Delayed_Labor_Utilization_Fraction
-0.00053365,need_for_fertility_control,average_life_agricultural_inputs
0.00081199,need_for_fertility_control,industrial_capital_depreciation
-0.00081199,need_for_fertility_control,industrial_capital_investment
0.002396,need_for_fertility_control,industrial_output_per_capita
0.00058284,need_for_fertility_control,current_agricultural_inputs
0.00019423,need_for_fertility_control,land_fertility_regeneration
-0.00019423,need_for_fertility_control,land_fertility_degredation
-0.029644,need_for_fertility_control,labor_utilization_fraction
0.00024149,need_for_fertility_control,health_services_per_capita
0.033644,need_for_fertility_control,perceived_life_expectancy
0.0025198,need_for_fertility_control,Nonrenewable_Resources
0.069091,need_for_fertility_control,land_development_rate
-0.0043332,need_for_fertility_control,Perceived_Food_Ratio
-0.0074085,need_for_fertility_control,Persistent_Pollution
0.0040799,need_for_fertility_control,Agricultural_Inputs
1.2989,need_for_fertility_control,Population_15_To_44
1.2989,need_for_fertility_control,Population_45_To_64
-0.00062996,need_for_fertility_control,resource_usage_rate
-0.0032479,need_for_fertility_control,Industrial_Capital
1.2989,need_for_fertility_control,Population_0_To_14
1.2989,need_for_fertility_control,Population_65_Plus
-0.069091,need_for_fertility_control,land_erosion_rate
-0.32473,need_for_fertility_control,deaths_15_to_44
-0.32473,need_for_fertility_control,deaths_45_to_64
0.00067289,need_for_fertility_control,life_expectancy
0.00077691,need_for_fertility_control,Land_Fertility
-0.32473,need_for_fertility_control,deaths_0_to_14
-0.32473,need_for_fertility_control,deaths_65_plus
0.27636,need_for_fertility_control,Arable_Land
-0.00061903,need_for_fertility_control,food_ratio
0.32473,need_for_fertility_control,births
1.1325,health_services_per_capita,Delayed_Labor_Utilization_Fraction
-0.0094976,health_services_per_capita,service_capital_depreciation
0.16178,health_services_per_capita,labor_utilization_fraction
0.0094976,health_services_per_capita,service_capital_investment
-8.199,health_services_per_capita,Population_15_To_44
-8.199,health_services_per_capita,Population_45_To_64
-8.199,health_services_per_capita,Population_0_To_14
-8.199,health_services_per_capita,Population_65_Plus
0.037991,health_services_per_capita,Service_Capital
2.0497,health_services_per_capita,deaths_15_to_44
2.0497,health_services_per_capita,deaths_45_to_64
2.0497,health_services_per_capita,deaths_0_to_14
2.0497,health_services_per_capita,deaths_65_plus
-2.0497,health_services_per_capita,births
9.314,indicated_food_per_capita,Delayed_Labor_Utilization_Fraction
-0.036446,indicated_food_per_capita,industrial_capital_depreciation
0.036446,indicated_food_per_capita,industrial_capital_investment
1.3306,indicated_food_per_capita,labor_utilization_fraction
-0.1131,indicated_food_per_capita,Nonrenewable_Resources
-67.4327,indicated_food_per_capita,Population_15_To_44
-67.4327,indicated_food_per_capita,Population_45_To_64
0.028276,indicated_food_per_capita,resource_usage_rate
0.14579,indicated_food_per_capita,Industrial_Capital
-67.4327,indicated_food_per_capita,Population_0_To_14
-67.4327,indicated_food_per_capita,Population_65_Plus
16.8582,indicated_food_per_capita,deaths_15_to_44
16.8582,indicated_food_per_capita,deaths_45_to_64
16.8582,indicated_food_per_capita,deaths_0_to_14
16.8582,indicated_food_per_capita,deaths_65_plus
-16.8582,indicated_food_per_capita,births
0.25,Urban_and_Industrial_Land,land_removal_for_urban_and_industrial_use
11.6074,service_output_per_capita,Delayed_Labor_Utilization_Fraction
-0.097348,service_output_per_capita,service_capital_depreciation
1.6582,service_output_per_capita,labor_utilization_fraction
0.097348,service_output_per_capita,service_capital_investment
-84.0368,service_output_per_capita,Population_15_To_44
-84.0368,service_output_per_capita,Population_45_To_64
-84.0368,service_output_per_capita,Population_0_To_14
-84.0368,service_output_per_capita,Population_65_Plus
0.38939,service_output_per_capita,Service_Capital
21.0092,service_output_per_capita,deaths_15_to_44
21.0092,service_output_per_capita,deaths_45_to_64
21.0092,service_output_per_capita,deaths_0_to_14
21.0092,service_output_per_capita,deaths_65_plus
-21.0092,service_output_per_capita,births
0.02,perceived_life_expectancy,life_expectancy
-0.0061546,family_income_expectation,average_industrial_output_per_capita
0.053112,family_income_expectation,Delayed_Labor_Utilization_Fraction
-0.00020783,family_income_expectation,industrial_capital_depreciation
0.00020783,family_income_expectation,industrial_capital_investment
-0.00055951,family_income_expectation,industrial_output_per_capita
0.0075875,family_income_expectation,labor_utilization_fraction
-0.00064497,family_income_expectation,Nonrenewable_Resources
-0.38453,family_income_expectation,Population_15_To_44
-0.38453,family_income_expectation,Population_45_To_64
0.00016124,family_income_expectation,resource_usage_rate
0.00083133,family_income_expectation,Industrial_Capital
-0.38453,family_income_expectation,Population_0_To_14
-0.38453,family_income_expectation,Population_65_Plus
0.096132,family_income_expectation,deaths_15_to_44
0.096132,family_income_expectation,deaths_45_to_64
0.096132,family_income_expectation,deaths_0_to_14
0.096132,family_income_expectation,deaths_65_plus
-0.096132,family_income_expectation,births
-0.00057919,social_family_size_normal,delayed_industrial_output_per_capita
-8.3081e-05,social_family_size_normal,industrial_output_per_capita
-0.25,Potentially_Arable_Land,land_development_rate
-0.038794,desired_total_fertility,average_industrial_output_per_capita
-0.0017683,desired_total_fertility,delayed_industrial_output_per_capita
0.33479,desired_total_fertility,Delayed_Labor_Utilization_Fraction
-0.00131,desired_total_fertility,industrial_capital_depreciation
0.00131,desired_total_fertility,industrial_capital_investment
-0.0037804,desired_total_fertility,industrial_output_per_capita
0.047827,desired_total_fertility,labor_utilization_fraction
-0.053083,desired_total_fertility,perceived_life_expectancy
-0.0040655,desired_total_fertility,Nonrenewable_Resources
-2.4238,desired_total_fertility,Population_15_To_44
-2.4238,desired_total_fertility,Population_45_To_64
0.0010164,desired_total_fertility,resource_usage_rate
0.0052402,desired_total_fertility,Industrial_Capital
-2.4238,desired_total_fertility,Population_0_To_14
-2.4238,desired_total_fertility,Population_65_Plus
0.60596,desired_total_fertility,deaths_15_to_44
0.60596,desired_total_fertility,deaths_45_to_64
-0.0010617,desired_total_fertility,life_expectancy
0.60596,desired_total_fertility,deaths_0_to_14
0.60596,desired_total_fertility,deaths_65_plus
-0.60596,desired_total_fertility,births
-0.24633,maximum_total_fertility,land_removal_for_urban_and_industrial_use
0.0066035,maximum_total_fertility,persistent_pollution_assimilation_rate
-0.0066035,maximum_total_fertility,persistent_pollution_appearance_rate
0.068017,maximum_total_fertility,effective_health_services_per_capita
0.016697,maximum_total_fertility,Delayed_Labor_Utilization_Fraction
-0.0019026,maximum_total_fertility,average_life_agricultural_inputs
-6.5338e-05,maximum_total_fertility,industrial_capital_depreciation
6.5338e-05,maximum_total_fertility,industrial_capital_investment
0.002078,maximum_total_fertility,current_agricultural_inputs
0.00069249,maximum_total_fertility,land_fertility_regeneration
-0.00069249,maximum_total_fertility,land_fertility_degredation
0.0023853,maximum_total_fertility,labor_utilization_fraction
0.00086098,maximum_total_fertility,health_services_per_capita
-0.00020276,maximum_total_fertility,Nonrenewable_Resources
0.24633,maximum_total_fertility,land_development_rate
-0.015449,maximum_total_fertility,Perceived_Food_Ratio
-0.026414,maximum_total_fertility,Persistent_Pollution
0.014546,maximum_total_fertility,Agricultural_Inputs
-0.84604,maximum_total_fertility,Population_15_To_44
-0.84604,maximum_total_fertility,Population_45_To_64
5.0691e-05,maximum_total_fertility,resource_usage_rate
0.00026135,maximum_total_fertility,Industrial_Capital
-0.84604,maximum_total_fertility,Population_0_To_14
-0.84604,maximum_total_fertility,Population_65_Plus
-0.24633,maximum_total_fertility,land_erosion_rate
0.21151,maximum_total_fertility,deaths_15_to_44
0.21151,maximum_total_fertility,deaths_45_to_64
0.0027699,maximum_total_fertility,Land_Fertility
0.21151,maximum_total_fertility,deaths_0_to_14
0.21151,maximum_total_fertility,deaths_65_plus
0.98533,maximum_total_fertility,Arable_Land
-0.002207,maximum_total_fertility,food_ratio
-0.21151,maximum_total_fertility,births
-0.11029,assimilation_half_life,persistent_pollution_assimilation_rate
0.11029,assimilation_half_life,persistent_pollution_appearance_rate
0.44118,assimilation_half_life,Persistent_Pollution
-0.25,Nonrenewable_Resources,resource_usage_rate
-0.175,arable_land_harvested,land_removal_for_urban_and_industrial_use
0.175,arable_land_harvested,land_development_rate
-0.175,arable_land_harvested,land_erosion_rate
0.7,arable_land_harvested,Arable_Land
0.0042962,land_development_rate,land_removal_for_urban_and_industrial_use
0.00063809,land_development_rate,Delayed_Labor_Utilization_Fraction
-2.6456e-05,land_development_rate,average_life_agricultural_inputs
-2.4969e-06,land_development_rate,industrial_capital_depreciation
2.4969e-06,land_development_rate,industrial_capital_investment
2.8895e-05,land_development_rate,current_agricultural_inputs
-4.5536e-06,land_development_rate,land_fertility_regeneration
4.5536e-06,land_development_rate,land_fertility_degredation
9.1155e-05,land_development_rate,labor_utilization_fraction
0.030347,land_development_rate,Potentially_Arable_Land
-7.7486e-06,land_development_rate,Nonrenewable_Resources
-0.00021483,land_development_rate,Perceived_Food_Ratio
0.00020227,land_development_rate,Agricultural_Inputs
0.0024938,land_development_rate,Population_15_To_44
0.0024938,land_development_rate,Population_45_To_64
1.9371e-06,land_development_rate,resource_usage_rate
9.9875e-06,land_development_rate,Industrial_Capital
0.0024938,land_development_rate,Population_0_To_14
0.0024938,land_development_rate,Population_65_Plus
0.0042962,land_development_rate,land_erosion_rate
-0.00062345,land_development_rate,deaths_15_to_44
-0.00062345,land_development_rate,deaths_45_to_64
-1.8214e-05,land_development_rate,Land_Fertility
-0.00062345,land_development_rate,deaths_0_to_14
-0.00062345,land_development_rate,deaths_65_plus
-0.017185,land_development_rate,Arable_Land
-3.0689e-05,land_development_rate,food_ratio
0.00062345,land_development_rate,births
0.25,Land_Yield_Technology,land_yield_technology_change_rate
-252.5472,average_life_of_land,land_removal_for_urban_and_industrial_use
-0.24325,average_life_of_land,Delayed_Labor_Utilization_Fraction
3.677,average_life_of_land,average_life_agricultural_inputs
0.00095185,average_life_of_land,industrial_capital_depreciation
-0.00095185,average_life_of_land,industrial_capital_investment
-4.0159,average_life_of_land,current_agricultural_inputs
-1.3383,average_life_of_land,land_fertility_regeneration
1.3383,average_life_of_land,land_fertility_degredation
-0.03475,average_life_of_land,labor_utilization_fraction
0.0029539,average_life_of_land,Nonrenewable_Resources
252.5472,average_life_of_land,land_development_rate
29.857,average_life_of_land,Perceived_Food_Ratio
-28.1114,average_life_of_land,Agricultural_Inputs
-0.00073848,average_life_of_land,resource_usage_rate
-0.0038074,average_life_of_land,Industrial_Capital
-252.5472,average_life_of_land,land_erosion_rate
-5.3531,average_life_of_land,Land_Fertility
1010.1888,average_life_of_land,Arable_Land
4.2653,average_life_of_land,food_ratio
0.125,Perceived_Food_Ratio,food_ratio
-0.25,Persistent_Pollution,persistent_pollution_assimilation_rate
0.25,Persistent_Pollution,persistent_pollution_appearance_rate
-0.020528,fecundity_multiplier,land_removal_for_urban_and_industrial_use
0.00055029,fecundity_multiplier,persistent_pollution_assimilation_rate
-0.00055029,fecundity_multiplier,persistent_pollution_appearance_rate
0.0056681,fecundity_multiplier,effective_health_services_per_capita
0.0013914,fecundity_multiplier,Delayed_Labor_Utilization_Fraction
-0.00015855,fecundity_multiplier,average_life_agricultural_inputs
-5.4448e-06,fecundity_multiplier,industrial_capital_depreciation
5.4448e-06,fecundity_multiplier,industrial_capital_investment
0.00017317,fecundity_multiplier,current_agricultural_inputs
5.7707e-05,fecundity_multiplier,land_fertility_regeneration
-5.7707e-05,fecundity_multiplier,land_fertility_degredation
0.00019878,fecundity_multiplier,labor_utilization_fraction
7.1748e-05,fecundity_multiplier,health_services_per_capita
-1.6897e-05,fecundity_multiplier,Nonrenewable_Resources
0.020528,fecundity_multiplier,land_development_rate
-0.0012874,fecundity_multiplier,Perceived_Food_Ratio
-0.0022012,fecundity_multiplier,Persistent_Pollution
0.0012122,fecundity_multiplier,Agricultural_Inputs
-0.070503,fecundity_multiplier,Population_15_To_44
-0.070503,fecundity_multiplier,Population_45_To_64
4.2242e-06,fecundity_multiplier,resource_usage_rate
2.1779e-05,fecundity_multiplier,Industrial_Capital
-0.070503,fecundity_multiplier,Population_0_To_14
-0.070503,fecundity_multiplier,Population_65_Plus
-0.020528,fecundity_multiplier,land_erosion_rate
0.017626,fecundity_multiplier,deaths_15_to_44
0.017626,fecundity_multiplier,deaths_45_to_64
0.00023083,fecundity_multiplier,Land_Fertility
0.017626,fecundity_multiplier,deaths_0_to_14
0.017626,fecundity_multiplier,deaths_65_plus
0.08211,fecundity_multiplier,Arable_Land
-0.00018392,fecundity_multiplier,food_ratio
-0.017626,fecundity_multiplier,births
-0.11445,Agricultural_Inputs,average_life_agricultural_inputs
0.125,Agricultural_Inputs,current_agricultural_inputs
0.0625,land_yield_factor_2,Land_Yield_Technology
-0.00013805,maturation_14_to_15,land_removal_for_urban_and_industrial_use
3.7008e-06,maturation_14_to_15,persistent_pollution_assimilation_rate
-3.7008e-06,maturation_14_to_15,persistent_pollution_appearance_rate
3.8119e-05,maturation_14_to_15,effective_health_services_per_capita
9.3578e-06,maturation_14_to_15,Delayed_Labor_Utilization_Fraction
-1.0663e-06,maturation_14_to_15,average_life_agricultural_inputs
-3.6618e-08,maturation_14_to_15,industrial_capital_depreciation
3.6618e-08,maturation_14_to_15,industrial_capital_investment
1.1646e-06,maturation_14_to_15,current_agricultural_inputs
3.881e-07,maturation_14_to_15,land_fertility_regeneration
-3.881e-07,maturation_14_to_15,land_fertility_degredation
1.3368e-06,maturation_14_to_15,labor_utilization_fraction
4.8252e-07,maturation_14_to_15,health_services_per_capita
-1.1364e-07,maturation_14_to_15,Nonrenewable_Resources
0.00013805,maturation_14_to_15,land_development_rate
-8.6584e-06,maturation_14_to_15,Perceived_Food_Ratio
-1.4803e-05,maturation_14_to_15,Persistent_Pollution
8.1522e-06,maturation_14_to_15,Agricultural_Inputs
-0.00047415,maturation_14_to_15,Population_15_To_44
-0.00047415,maturation_14_to_15,Population_45_To_64
2.8409e-08,maturation_14_to_15,resource_usage_rate
1.4647e-07,maturation_14_to_15,Industrial_Capital
0.064445,maturation_14_to_15,Population_0_To_14
-0.00047415,maturation_14_to_15,Population_65_Plus
-0.00013805,maturation_14_to_15,land_erosion_rate
0.00011854,maturation_14_to_15,deaths_15_to_44
0.00011854,maturation_14_to_15,deaths_45_to_64
1.5524e-06,maturation_14_to_15,Land_Fertility
-0.016111,maturation_14_to_15,deaths_0_to_14
0.00011854,maturation_14_to_15,deaths_65_plus
0.00055221,maturation_14_to_15,Arable_Land
-1.2369e-06,maturation_14_to_15,food_ratio
0.016111,maturation_14_to_15,births
-4.5456e-05,maturation_44_to_45,land_removal_for_urban_and_industrial_use
1.2186e-06,maturation_44_to_45,persistent_pollution_assimilation_rate
-1.2186e-06,maturation_44_to_45,persistent_pollution_appearance_rate
1.2551e-05,maturation_44_to_45,effective_health_services_per_capita
3.0812e-06,maturation_44_to_45,Delayed_Labor_Utilization_Fraction
-3.511e-07,maturation_44_to_45,average_life_agricultural_inputs
-1.2057e-08,maturation_44_to_45,industrial_capital_depreciation
1.2057e-08,maturation_44_to_45,industrial_capital_investment
3.8346e-07,maturation_44_to_45,current_agricultural_inputs
1.2779e-07,maturation_44_to_45,land_fertility_regeneration
-1.2779e-07,maturation_44_to_45,land_fertility_degredation
4.4017e-07,maturation_44_to_45,labor_utilization_fraction
1.5888e-07,maturation_44_to_45,health_services_per_capita
-3.7416e-08,maturation_44_to_45,Nonrenewable_Resources
4.5456e-05,maturation_44_to_45,land_development_rate
-2.8509e-06,maturation_44_to_45,Perceived_Food_Ratio
-4.8742e-06,maturation_44_to_45,Persistent_Pollution
2.6842e-06,maturation_44_to_45,Agricultural_Inputs
0.0082342,maturation_44_to_45,maturation_14_to_15
0.032781,maturation_44_to_45,Population_15_To_44
-0.00015612,maturation_44_to_45,Population_45_To_64
9.3541e-09,maturation_44_to_45,resource_usage_rate
4.8228e-08,maturation_44_to_45,Industrial_Capital
