Edge Weight,Target,Source
-1.8888e-10,Persistent_Pollution,total_agricultural_investment
-1.888e-10,Persistent_Pollution,industrial_capital_investment
-4.9426e-18,Persistent_Pollution,jobs_per_service_capital_unit
-2.7035e-15,Persistent_Pollution,potential_jobs_service_sector
-4.5498e-14,Persistent_Pollution,desired_completed_family_size
-1.216e-12,Persistent_Pollution,lifetime_multiplier_from_food
-1.4929e-12,Persistent_Pollution,industrial_output_per_capita
-2.3255e-15,Persistent_Pollution,fraction_of_population_urban
-1.8124e-12,Persistent_Pollution,indicated_food_per_capita_1
-1.8124e-12,Persistent_Pollution,indicated_food_per_capita_2
-1.6345e-10,Persistent_Pollution,current_agricultural_inputs
-4.2271e-10,Persistent_Pollution,land_fertility_regeneration
-6.387e-09,Persistent_Pollution,land_fertility_degredation
-6.0711e-16,Persistent_Pollution,labor_utilization_fraction
-7.156e-14,Persistent_Pollution,service_capital_investment
-1.1543e-09,Persistent_Pollution,persistent_pollution_index
-2.6704e-12,Persistent_Pollution,need_for_fertility_control
-2.2336e-13,Persistent_Pollution,health_services_per_capita
-1.8124e-12,Persistent_Pollution,indicated_food_per_capita
-2.2856e-12,Persistent_Pollution,service_output_per_capita
-7.5189e-13,Persistent_Pollution,perceived_life_expectancy
-1.0327e-14,Persistent_Pollution,family_income_expectation
-1.0549e-13,Persistent_Pollution,desired_total_fertility
-9.0998e-12,Persistent_Pollution,maximum_total_fertility
-6.9257e-11,Persistent_Pollution,assimilation_half_life
-3.2565e-14,Persistent_Pollution,land_development_rate
-9.7672e-09,Persistent_Pollution,average_life_of_land
-7.5832e-13,Persistent_Pollution,fecundity_multiplier
-6.0938e-15,Persistent_Pollution,maturation_14_to_15
-1.9091e-15,Persistent_Pollution,maturation_44_to_45
-1.2036e-15,Persistent_Pollution,maturation_64_to_65
-6.9787e-15,Persistent_Pollution,Population_15_To_44
-2.8001e-15,Persistent_Pollution,Population_45_To_64
-4.6561e-15,Persistent_Pollution,resource_usage_rate
-7.8693e-14,Persistent_Pollution,mortality_45_to_64
-4.0518e-14,Persistent_Pollution,mortality_15_to_44
-1.493e-14,Persistent_Pollution,Population_0_To_14
-2.3549e-15,Persistent_Pollution,Population_65_Plus
-8.6951e-16,Persistent_Pollution,land_erosion_rate
-1.3394e-13,Persistent_Pollution,mortality_65_plus
-8.7003e-14,Persistent_Pollution,mortality_0_to_14
-1.0908e-09,Persistent_Pollution,food_per_capita
-5.0294e-14,Persistent_Pollution,deaths_15_to_44
-2.1271e-14,Persistent_Pollution,deaths_45_to_64
-2.022e-12,Persistent_Pollution,total_fertility
-7.3131e-11,Persistent_Pollution,life_expectancy
-1.815e-09,Persistent_Pollution,Land_Fertility
-7.6476e-14,Persistent_Pollution,deaths_0_to_14
-1.7018e-14,Persistent_Pollution,deaths_65_plus
-7.3343e-15,Persistent_Pollution,labor_force
-4.0626e-09,Persistent_Pollution,land_yield
-4.7427e-12,Persistent_Pollution,food_ratio
-2.7063e-14,Persistent_Pollution,population
-4.2429e-14,Persistent_Pollution,births
-1.6506e-13,Persistent_Pollution,deaths
-2.7659e-09,Persistent_Pollution,food
-4.5496e-15,Persistent_Pollution,jobs
-2.1008e-11,Persistent_Pollution,GDP_per_capita
-8.4151e-19,Persistent_Pollution,inflation_CAN
-5.0312e-10,Agricultural_Inputs,fraction_of_agricultural_inputs_alloc_to_land_development
-1.421e-10,Agricultural_Inputs,fraction_of_industrial_output_allocated_to_agriculture_1
-1.4345e-10,Agricultural_Inputs,fraction_of_industrial_output_allocated_to_agriculture_2
-1.421e-10,Agricultural_Inputs,fraction_of_industrial_output_allocated_to_agriculture
-1.421e-10,Agricultural_Inputs,fraction_of_industrial_output_allocated_to_investment
-1.0886e-12,Agricultural_Inputs,fraction_services_allocated_to_fertility_control
-1.1475e-08,Agricultural_Inputs,land_yield_technology_change_rate_multiplier
-7.4775e-08,Agricultural_Inputs,marginal_productivity_of_agricultural_inputs
-5.7408e-11,Agricultural_Inputs,marginal_land_yield_multiplier_from_capital
-7.5206e-11,Agricultural_Inputs,persistent_pollution_generation_agriculture
-1.9659e-08,Agricultural_Inputs,marginal_productivity_of_land_development
-2.3231e-10,Agricultural_Inputs,fertility_control_allocation_per_capita
-4.3047e-10,Agricultural_Inputs,land_life_multiplier_from_land_yield_1
-3.6609e-10,Agricultural_Inputs,land_life_multiplier_from_land_yield_2
-4.3047e-10,Agricultural_Inputs,land_life_multiplier_from_land_yield
-7.6484e-11,Agricultural_Inputs,persistent_pollution_generation_rate
-1.6495e-09,Agricultural_Inputs,land_yield_multiplier_from_capital
-5.4137e-13,Agricultural_Inputs,potential_jobs_agricultural_sector
-6.9593e-08,Agricultural_Inputs,agricultural_input_per_hectare
-5.0048e-08,Agricultural_Inputs,total_agricultural_investment
-5.0048e-08,Agricultural_Inputs,industrial_capital_investment
-3.2267e-10,Agricultural_Inputs,lifetime_multiplier_from_food
-6.3884e-08,Agricultural_Inputs,current_agricultural_inputs
-4.7658e-13,Agricultural_Inputs,labor_utilization_fraction
-3.761e-10,Agricultural_Inputs,need_for_fertility_control
-1.3158e-09,Agricultural_Inputs,maximum_total_fertility
-1.7724e-11,Agricultural_Inputs,land_development_rate
-2.5828e-06,Agricultural_Inputs,average_life_of_land
-1.0965e-10,Agricultural_Inputs,fecundity_multiplier
-7.41e-13,Agricultural_Inputs,maturation_14_to_15
-2.4281e-13,Agricultural_Inputs,maturation_44_to_45
-1.5434e-13,Agricultural_Inputs,maturation_64_to_65
-1.1379e-11,Agricultural_Inputs,mortality_45_to_64
-5.8589e-12,Agricultural_Inputs,mortality_15_to_44
-2.2993e-13,Agricultural_Inputs,land_erosion_rate
-1.9368e-11,Agricultural_Inputs,mortality_65_plus
-1.258e-11,Agricultural_Inputs,mortality_0_to_14
-5.0096e-13,Agricultural_Inputs,jobs_per_hectare
-2.8946e-07,Agricultural_Inputs,food_per_capita
-7.2844e-12,Agricultural_Inputs,deaths_15_to_44
-3.0868e-12,Agricultural_Inputs,deaths_45_to_64
-3.0434e-10,Agricultural_Inputs,total_fertility
-1.0575e-08,Agricultural_Inputs,life_expectancy
-1.1115e-11,Agricultural_Inputs,deaths_0_to_14
-2.4924e-12,Agricultural_Inputs,deaths_65_plus
-1.0743e-06,Agricultural_Inputs,land_yield
-1.2585e-09,Agricultural_Inputs,food_ratio
-6.3064e-12,Agricultural_Inputs,births
-2.3979e-11,Agricultural_Inputs,deaths
-7.314e-07,Agricultural_Inputs,food
-5.4137e-13,Agricultural_Inputs,jobs
-6.518e-13,Population_15_To_44,fraction_of_industrial_output_alloc_to_consumption_var
-9.7145e-14,Population_15_To_44,fraction_of_industrial_capital_alloc_to_obtaining_res
-3.5591e-11,Population_15_To_44,fraction_of_agricultural_inputs_alloc_to_land_development
-1.2897e-10,Population_15_To_44,fraction_of_industrial_output_allocated_to_agriculture_1
-1.302e-10,Population_15_To_44,fraction_of_industrial_output_allocated_to_agriculture_2
-1.2897e-10,Population_15_To_44,fraction_of_industrial_output_allocated_to_agriculture
-9.7145e-14,Population_15_To_44,fraction_of_capital_allocated_to_obtaining_resources_1
-5.7375e-20,Population_15_To_44,fraction_of_capital_allocated_to_obtaining_resources_2
-1.5312e-10,Population_15_To_44,fraction_of_industrial_output_allocated_to_investment
-2.4142e-11,Population_15_To_44,fraction_of_industrial_output_allocated_to_services_1
-2.4142e-11,Population_15_To_44,fraction_of_industrial_output_allocated_to_services_2
-7.5365e-12,Population_15_To_44,fraction_of_agricultural_inputs_for_land_maintenance
-2.4142e-11,Population_15_To_44,fraction_of_industrial_output_allocated_to_services
-2.8399e-12,Population_15_To_44,fraction_services_allocated_to_fertility_control
-4.2003e-12,Population_15_To_44,urban_and_industrial_land_required_per_capita
-1.8459e-08,Population_15_To_44,land_yield_technology_change_rate_multiplier
-5.3926e-09,Population_15_To_44,marginal_productivity_of_agricultural_inputs
-1.0429e-11,Population_15_To_44,completed_multiplier_from_perceived_lifetime
-4.1389e-12,Population_15_To_44,marginal_land_yield_multiplier_from_capital
-5.4691e-12,Population_15_To_44,persistent_pollution_generation_agriculture
-5.3036e-15,Population_15_To_44,land_yield_multiplier_from_air_pollution_2
-2.5178e-12,Population_15_To_44,lifetime_multiplier_from_health_services_1
-6.3374e-12,Population_15_To_44,lifetime_multiplier_from_health_services_2
-3.0065e-14,Population_15_To_44,land_yield_multipler_from_air_pollution_1
-1.4436e-12,Population_15_To_44,land_removal_for_urban_and_industrial_use
-1.3421e-09,Population_15_To_44,marginal_productivity_of_land_development
-3.0065e-14,Population_15_To_44,land_yield_multiplier_from_air_pollution
-1.109e-11,Population_15_To_44,persistent_pollution_generation_industry
-6.3374e-12,Population_15_To_44,lifetime_multiplier_from_health_services
-3.8583e-12,Population_15_To_44,fertility_control_facilities_per_capita
-1.8374e-09,Population_15_To_44,fertility_control_allocation_per_capita
-3.102e-11,Population_15_To_44,land_life_multiplier_from_land_yield_1
-2.6381e-11,Population_15_To_44,land_life_multiplier_from_land_yield_2
-3.17e-07,Population_15_To_44,indicated_services_output_per_capita_1
-3.17e-07,Population_15_To_44,indicated_services_output_per_capita_2
-3.102e-11,Population_15_To_44,land_life_multiplier_from_land_yield
-3.17e-07,Population_15_To_44,indicated_services_output_per_capita
-5.7162e-12,Population_15_To_44,persistent_pollution_generation_rate
-1.9674e-07,Population_15_To_44,average_industrial_output_per_capita
-1.1583e-07,Population_15_To_44,delayed_industrial_output_per_capita
-3.5118e-10,Population_15_To_44,effective_health_services_per_capita
-1.1893e-10,Population_15_To_44,land_yield_multiplier_from_capital
-1.4802e-11,Population_15_To_44,urban_and_industrial_land_required
-1.3751e-10,Population_15_To_44,Delayed_Labor_Utilization_Fraction
-3.1191e-13,Population_15_To_44,potential_jobs_agricultural_sector
-1.1207e-09,Population_15_To_44,per_capita_resource_use_multiplier
-3.2766e-10,Population_15_To_44,crowding_multiplier_from_industry
-1.4172e-10,Population_15_To_44,lifetime_multiplier_from_crowding
-1.1642e-09,Population_15_To_44,land_fertility_regeneration_time
-2.0768e-13,Population_15_To_44,jobs_per_industrial_capital_unit
-2.3651e-10,Population_15_To_44,potential_jobs_industrial_sector
-1.0604e-09,Population_15_To_44,industrial_capital_depreciation
-8.5196e-13,Population_15_To_44,fertility_control_effectiveness
-1.6605e-13,Population_15_To_44,fraction_of_resources_remaining
-5.0174e-09,Population_15_To_44,agricultural_input_per_hectare
-3.6681e-11,Population_15_To_44,family_response_to_social_norm
-4.4557e-08,Population_15_To_44,total_agricultural_investment
-5.6271e-08,Population_15_To_44,industrial_capital_investment
-8.1254e-12,Population_15_To_44,capacity_utilization_fraction
-6.351e-13,Population_15_To_44,jobs_per_service_capital_unit
-3.4857e-10,Population_15_To_44,potential_jobs_service_sector
-1.63e-10,Population_15_To_44,desired_completed_family_size
-5.1906e-10,Population_15_To_44,lifetime_multiplier_from_food
-2.4149e-09,Population_15_To_44,development_cost_per_hectare
-1.942e-07,Population_15_To_44,industrial_output_per_capita
-1.125e-10,Population_15_To_44,service_capital_depreciation
-2.979e-10,Population_15_To_44,fraction_of_population_urban
-1.5917e-21,Population_15_To_44,Arable_Land_in_Gigahectares
-2.3558e-07,Population_15_To_44,indicated_food_per_capita_1
-2.3558e-07,Population_15_To_44,indicated_food_per_capita_2
-3.7104e-08,Population_15_To_44,current_agricultural_inputs
-7.2477e-10,Population_15_To_44,land_fertility_regeneration
-1.0928e-09,Population_15_To_44,labor_utilization_fraction
-7.4611e-09,Population_15_To_44,service_capital_investment
-9.8117e-10,Population_15_To_44,need_for_fertility_control
-2.8705e-08,Population_15_To_44,health_services_per_capita
-2.3558e-07,Population_15_To_44,indicated_food_per_capita
-3.6596e-13,Population_15_To_44,Urban_and_Industrial_Land
-2.9369e-07,Population_15_To_44,service_output_per_capita
-4.6961e-10,Population_15_To_44,perceived_life_expectancy
-3.1188e-11,Population_15_To_44,family_income_expectation
-1.3684e-10,Population_15_To_44,social_family_size_normal
-1.9577e-12,Population_15_To_44,Potentially_Arable_Land
-2.5482e-10,Population_15_To_44,desired_total_fertility
-2.846e-09,Population_15_To_44,maximum_total_fertility
-1.5741e-10,Population_15_To_44,Nonrenewable_Resources
-1.1142e-12,Population_15_To_44,arable_land_harvested
-9.5246e-12,Population_15_To_44,land_development_rate
-1.8612e-07,Population_15_To_44,average_life_of_land
-2.5673e-10,Population_15_To_44,Perceived_Food_Ratio
-2.3717e-10,Population_15_To_44,fecundity_multiplier
-5.5358e-09,Population_15_To_44,Agricultural_Inputs
-2.2185e-12,Population_15_To_44,maturation_14_to_15
-1.109e-10,Population_15_To_44,maturation_44_to_45
-9.5308e-13,Population_15_To_44,maturation_64_to_65
-2.6458e-11,Population_15_To_44,Population_45_To_64
-6.4723e-10,Population_15_To_44,resource_usage_rate
-1.4846e-08,Population_15_To_44,Industrial_Capital
-2.4611e-11,Population_15_To_44,mortality_45_to_64
-1.2672e-11,Population_15_To_44,mortality_15_to_44
-5.8861e-11,Population_15_To_44,Population_0_To_14
-1.4708e-12,Population_15_To_44,Population_65_Plus
-1.7026e-14,Population_15_To_44,land_erosion_rate
-7.4615e-09,Population_15_To_44,industrial_output
-4.1891e-11,Population_15_To_44,mortality_65_plus
-2.721e-11,Population_15_To_44,mortality_0_to_14
-3.6118e-14,Population_15_To_44,jobs_per_hectare
-4.6563e-07,Population_15_To_44,food_per_capita
-2.2499e-09,Population_15_To_44,Service_Capital
-5.6013e-11,Population_15_To_44,deaths_15_to_44
-7.3961e-12,Population_15_To_44,deaths_45_to_64
-4.5848e-10,Population_15_To_44,total_fertility
-2.2872e-08,Population_15_To_44,life_expectancy
-2.2262e-09,Population_15_To_44,service_output
-2.5584e-11,Population_15_To_44,deaths_0_to_14
-5.2541e-12,Population_15_To_44,deaths_65_plus
-4.9741e-13,Population_15_To_44,land_fr_cult
-1.5917e-12,Population_15_To_44,Arable_Land
-2.5572e-09,Population_15_To_44,labor_force
-7.7415e-08,Population_15_To_44,land_yield
-2.0245e-09,Population_15_To_44,food_ratio
-3.467e-09,Population_15_To_44,population
-2.472e-10,Population_15_To_44,births
-9.4247e-11,Population_15_To_44,deaths
-5.4026e-08,Population_15_To_44,food
-5.8539e-10,Population_15_To_44,jobs
-2.7326e-06,Population_15_To_44,GDP_per_capita
-1.695e-13,Population_15_To_44,inflation_CAN
-1.3642e-13,Population_45_To_64,fraction_of_industrial_output_alloc_to_consumption_var
-2.0797e-14,Population_45_To_64,fraction_of_industrial_capital_alloc_to_obtaining_res
-7.6193e-12,Population_45_To_64,fraction_of_agricultural_inputs_alloc_to_land_development
-2.6925e-11,Population_45_To_64,fraction_of_industrial_output_allocated_to_agriculture_1
-2.718e-11,Population_45_To_64,fraction_of_industrial_output_allocated_to_agriculture_2
-2.6925e-11,Population_45_To_64,fraction_of_industrial_output_allocated_to_agriculture
-2.0797e-14,Population_45_To_64,fraction_of_capital_allocated_to_obtaining_resources_1
-1.9125e-20,Population_45_To_64,fraction_of_capital_allocated_to_obtaining_resources_2
-3.1967e-11,Population_45_To_64,fraction_of_industrial_output_allocated_to_investment
-5.0417e-12,Population_45_To_64,fraction_of_industrial_output_allocated_to_services_1
-5.0417e-12,Population_45_To_64,fraction_of_industrial_output_allocated_to_services_2
-1.6134e-12,Population_45_To_64,fraction_of_agricultural_inputs_for_land_maintenance
-5.0417e-12,Population_45_To_64,fraction_of_industrial_output_allocated_to_services
-6.7206e-13,Population_45_To_64,fraction_services_allocated_to_fertility_control
-8.7909e-13,Population_45_To_64,urban_and_industrial_land_required_per_capita
-3.8578e-09,Population_45_To_64,land_yield_technology_change_rate_multiplier
-1.1544e-09,Population_45_To_64,marginal_productivity_of_agricultural_inputs
-2.2327e-12,Population_45_To_64,completed_multiplier_from_perceived_lifetime
-8.8606e-13,Population_45_To_64,marginal_land_yield_multiplier_from_capital
-1.1708e-12,Population_45_To_64,persistent_pollution_generation_agriculture
-1.1353e-15,Population_45_To_64,land_yield_multiplier_from_air_pollution_2
-5.3902e-13,Population_45_To_64,lifetime_multiplier_from_health_services_1
-1.3567e-12,Population_45_To_64,lifetime_multiplier_from_health_services_2
-6.4364e-15,Population_45_To_64,land_yield_multipler_from_air_pollution_1
-3.0176e-13,Population_45_To_64,land_removal_for_urban_and_industrial_use
-2.8731e-10,Population_45_To_64,marginal_productivity_of_land_development
-6.4364e-15,Population_45_To_64,land_yield_multiplier_from_air_pollution
-2.3244e-12,Population_45_To_64,persistent_pollution_generation_industry
-1.3567e-12,Population_45_To_64,lifetime_multiplier_from_health_services
-8.2598e-13,Population_45_To_64,fertility_control_facilities_per_capita
-4.0105e-10,Population_45_To_64,fertility_control_allocation_per_capita
-6.6407e-12,Population_45_To_64,land_life_multiplier_from_land_yield_1
-5.6476e-12,Population_45_To_64,land_life_multiplier_from_land_yield_2
-6.6345e-08,Population_45_To_64,indicated_services_output_per_capita_1
-6.6345e-08,Population_45_To_64,indicated_services_output_per_capita_2
-6.6407e-12,Population_45_To_64,land_life_multiplier_from_land_yield
-6.6345e-08,Population_45_To_64,indicated_services_output_per_capita
-1.1731e-12,Population_45_To_64,persistent_pollution_generation_rate
-4.2119e-08,Population_45_To_64,average_industrial_output_per_capita
-2.4797e-08,Population_45_To_64,delayed_industrial_output_per_capita
-7.518e-11,Population_45_To_64,effective_health_services_per_capita
-2.546e-11,Population_45_To_64,land_yield_multiplier_from_capital
-3.0959e-12,Population_45_To_64,urban_and_industrial_land_required
-2.9439e-11,Population_45_To_64,Delayed_Labor_Utilization_Fraction
-6.6773e-14,Population_45_To_64,potential_jobs_agricultural_sector
-2.3455e-10,Population_45_To_64,per_capita_resource_use_multiplier
-6.8575e-11,Population_45_To_64,crowding_multiplier_from_industry
-2.9656e-11,Population_45_To_64,lifetime_multiplier_from_crowding
-2.4924e-10,Population_45_To_64,land_fertility_regeneration_time
-4.3465e-14,Population_45_To_64,jobs_per_industrial_capital_unit
-4.9481e-11,Population_45_To_64,potential_jobs_industrial_sector
-2.2701e-10,Population_45_To_64,industrial_capital_depreciation
-1.8239e-13,Population_45_To_64,fertility_control_effectiveness
-3.5548e-14,Population_45_To_64,fraction_of_resources_remaining
-1.0741e-09,Population_45_To_64,agricultural_input_per_hectare
-2.853e-13,Population_45_To_64,family_response_to_social_norm
-9.2972e-09,Population_45_To_64,total_agricultural_investment
-1.176e-08,Population_45_To_64,industrial_capital_investment
-1.7395e-12,Population_45_To_64,capacity_utilization_fraction
-1.3288e-13,Population_45_To_64,jobs_per_service_capital_unit
-7.2938e-11,Population_45_To_64,potential_jobs_service_sector
-6.3243e-11,Population_45_To_64,desired_completed_family_size
-1.0848e-10,Population_45_To_64,lifetime_multiplier_from_food
-5.1699e-10,Population_45_To_64,development_cost_per_hectare
-4.0644e-08,Population_45_To_64,industrial_output_per_capita
-2.4083e-11,Population_45_To_64,service_capital_depreciation
-6.2326e-11,Population_45_To_64,fraction_of_population_urban
-3.4075e-22,Population_45_To_64,Arable_Land_in_Gigahectares
-4.9304e-08,Population_45_To_64,indicated_food_per_capita_1
-4.9304e-08,Population_45_To_64,indicated_food_per_capita_2
-7.7343e-09,Population_45_To_64,current_agricultural_inputs
-1.5516e-10,Population_45_To_64,land_fertility_regeneration
-2.3089e-10,Population_45_To_64,labor_utilization_fraction
-1.5527e-09,Population_45_To_64,service_capital_investment
-2.3219e-10,Population_45_To_64,need_for_fertility_control
-6.0059e-09,Population_45_To_64,health_services_per_capita
-4.9304e-08,Population_45_To_64,indicated_food_per_capita
-7.8345e-14,Population_45_To_64,Urban_and_Industrial_Land
-6.145e-08,Population_45_To_64,service_output_per_capita
-1.0053e-10,Population_45_To_64,perceived_life_expectancy
-2.4257e-13,Population_45_To_64,family_income_expectation
-2.9295e-11,Population_45_To_64,social_family_size_normal
-4.191e-13,Population_45_To_64,Potentially_Arable_Land
-9.4351e-11,Population_45_To_64,desired_total_fertility
-5.951e-10,Population_45_To_64,maximum_total_fertility
-3.3697e-11,Population_45_To_64,Nonrenewable_Resources
-2.3853e-13,Population_45_To_64,arable_land_harvested
-1.9974e-12,Population_45_To_64,land_development_rate
-3.9844e-08,Population_45_To_64,average_life_of_land
-5.496e-11,Population_45_To_64,Perceived_Food_Ratio
-4.9592e-11,Population_45_To_64,fecundity_multiplier
-1.1851e-09,Population_45_To_64,Agricultural_Inputs
-4.2811e-13,Population_45_To_64,maturation_14_to_15
-1.4055e-13,Population_45_To_64,maturation_44_to_45
-3.4908e-11,Population_45_To_64,maturation_64_to_65
-9.3314e-13,Population_45_To_64,Population_15_To_44
-1.3566e-10,Population_45_To_64,resource_usage_rate
-3.1782e-09,Population_45_To_64,Industrial_Capital
-5.1463e-12,Population_45_To_64,mortality_45_to_64
-2.6498e-12,Population_45_To_64,mortality_15_to_44
-1.4323e-12,Population_45_To_64,Population_0_To_14
-8.6013e-12,Population_45_To_64,Population_65_Plus
-3.6449e-15,Population_45_To_64,land_erosion_rate
-1.5974e-09,Population_45_To_64,industrial_output
-8.7595e-12,Population_45_To_64,mortality_65_plus
-5.6897e-12,Population_45_To_64,mortality_0_to_14
-7.7321e-15,Population_45_To_64,jobs_per_hectare
-9.7313e-08,Population_45_To_64,food_per_capita
-4.8166e-10,Population_45_To_64,Service_Capital
-3.2834e-12,Population_45_To_64,deaths_15_to_44
-2.0958e-11,Population_45_To_64,deaths_45_to_64
-6.4281e-11,Population_45_To_64,total_fertility
-4.7825e-09,Population_45_To_64,life_expectancy
-4.7657e-10,Population_45_To_64,service_output
-4.9894e-12,Population_45_To_64,deaths_0_to_14
-1.9269e-12,Population_45_To_64,deaths_65_plus
-1.0649e-13,Population_45_To_64,land_fr_cult
-3.4075e-13,Population_45_To_64,Arable_Land
-5.3863e-10,Population_45_To_64,labor_force
-1.6573e-08,Population_45_To_64,land_yield
-4.231e-10,Population_45_To_64,food_ratio
-7.2535e-10,Population_45_To_64,population
-1.4028e-12,Population_45_To_64,births
-3.1157e-11,Population_45_To_64,deaths
-1.1566e-08,Population_45_To_64,food
-1.2249e-10,Population_45_To_64,jobs
-5.719e-07,Population_45_To_64,GDP_per_capita
-3.5763e-14,Population_45_To_64,inflation_CAN
-1.2611e-12,Industrial_Capital,fraction_of_industrial_output_alloc_to_consumption_var
-3.06e-19,Industrial_Capital,fraction_of_agricultural_inputs_alloc_to_land_development
-1.9208e-10,Industrial_Capital,fraction_of_industrial_output_allocated_to_agriculture_1
-1.939e-10,Industrial_Capital,fraction_of_industrial_output_allocated_to_agriculture_2
-1.9208e-10,Industrial_Capital,fraction_of_industrial_output_allocated_to_agriculture
-5.0161e-10,Industrial_Capital,fraction_of_industrial_output_allocated_to_investment
-3.0953e-10,Industrial_Capital,fraction_of_industrial_output_allocated_to_services_1
-3.0953e-10,Industrial_Capital,fraction_of_industrial_output_allocated_to_services_2
-3.0953e-10,Industrial_Capital,fraction_of_industrial_output_allocated_to_services
-2.9946e-11,Industrial_Capital,fraction_services_allocated_to_fertility_control
-8.1264e-12,Industrial_Capital,urban_and_industrial_land_required_per_capita
-5.3181e-11,Industrial_Capital,land_yield_technology_change_rate_multiplier
-1.9294e-10,Industrial_Capital,marginal_productivity_of_agricultural_inputs
-6.748e-13,Industrial_Capital,land_yield_multiplier_from_air_pollution_2
-3.8253e-12,Industrial_Capital,land_yield_multipler_from_air_pollution_1
-2.0534e-12,Industrial_Capital,land_removal_for_urban_and_industrial_use
-9.1109e-11,Industrial_Capital,marginal_productivity_of_land_development
-3.8253e-12,Industrial_Capital,land_yield_multiplier_from_air_pollution
-1.0957e-10,Industrial_Capital,persistent_pollution_generation_industry
-6.3862e-09,Industrial_Capital,fertility_control_allocation_per_capita
-1.995e-12,Industrial_Capital,land_life_multiplier_from_land_yield_1
-1.6966e-12,Industrial_Capital,land_life_multiplier_from_land_yield_2
-6.1331e-07,Industrial_Capital,indicated_services_output_per_capita_1
-6.1331e-07,Industrial_Capital,indicated_services_output_per_capita_2
-1.995e-12,Industrial_Capital,land_life_multiplier_from_land_yield
-6.1331e-07,Industrial_Capital,indicated_services_output_per_capita
-1.1144e-10,Industrial_Capital,persistent_pollution_generation_rate
-2.0534e-11,Industrial_Capital,urban_and_industrial_land_required
-8.3444e-11,Industrial_Capital,Delayed_Labor_Utilization_Fraction
-2.1682e-09,Industrial_Capital,per_capita_resource_use_multiplier
-6.3392e-10,Industrial_Capital,crowding_multiplier_from_industry
-1.6351e-10,Industrial_Capital,lifetime_multiplier_from_crowding
-4.018e-13,Industrial_Capital,jobs_per_industrial_capital_unit
-2.9447e-10,Industrial_Capital,potential_jobs_industrial_sector
-2.2221e-07,Industrial_Capital,industrial_capital_depreciation
-3.0568e-09,Industrial_Capital,family_response_to_social_norm
-1.7787e-07,Industrial_Capital,total_agricultural_investment
-1.2174e-07,Industrial_Capital,industrial_capital_investment
-4.9305e-12,Industrial_Capital,capacity_utilization_fraction
-2.308e-15,Industrial_Capital,jobs_per_service_capital_unit
-1.2624e-12,Industrial_Capital,potential_jobs_service_sector
-1.1451e-08,Industrial_Capital,desired_completed_family_size
-1.4954e-12,Industrial_Capital,lifetime_multiplier_from_food
-3.7572e-07,Industrial_Capital,industrial_output_per_capita
-4.5578e-07,Industrial_Capital,indicated_food_per_capita_1
-4.5578e-07,Industrial_Capital,indicated_food_per_capita_2
-1.5393e-07,Industrial_Capital,current_agricultural_inputs
-2.5812e-10,Industrial_Capital,labor_utilization_fraction
-2.4152e-07,Industrial_Capital,service_capital_investment
-1.0346e-08,Industrial_Capital,need_for_fertility_control
-1.0431e-10,Industrial_Capital,health_services_per_capita
-4.5578e-07,Industrial_Capital,indicated_food_per_capita
-1.0673e-09,Industrial_Capital,service_output_per_capita
-2.599e-09,Industrial_Capital,family_income_expectation
-1.6076e-08,Industrial_Capital,desired_total_fertility
-8.195e-10,Industrial_Capital,maximum_total_fertility
-3.0667e-11,Industrial_Capital,land_development_rate
-1.197e-08,Industrial_Capital,average_life_of_land
-6.8291e-11,Industrial_Capital,fecundity_multiplier
-4.615e-13,Industrial_Capital,maturation_14_to_15
-1.5123e-13,Industrial_Capital,maturation_44_to_45
-9.6123e-14,Industrial_Capital,maturation_64_to_65
-6.395e-09,Industrial_Capital,resource_usage_rate
-7.0868e-12,Industrial_Capital,mortality_45_to_64
-3.6489e-12,Industrial_Capital,mortality_15_to_44
-1.0656e-15,Industrial_Capital,land_erosion_rate
-9.4936e-07,Industrial_Capital,industrial_output
-1.2062e-11,Industrial_Capital,mortality_65_plus
-7.8352e-12,Industrial_Capital,mortality_0_to_14
-1.3415e-09,Industrial_Capital,food_per_capita
-4.5368e-12,Industrial_Capital,deaths_15_to_44
-1.9225e-12,Industrial_Capital,deaths_45_to_64
-1.2548e-08,Industrial_Capital,total_fertility
-6.5859e-09,Industrial_Capital,life_expectancy
-2.6968e-09,Industrial_Capital,service_output
-6.9224e-12,Industrial_Capital,deaths_0_to_14
-1.5523e-12,Industrial_Capital,deaths_65_plus
-4.9788e-09,Industrial_Capital,land_yield
-5.8325e-12,Industrial_Capital,food_ratio
-2.6001e-10,Industrial_Capital,births
-1.4934e-11,Industrial_Capital,deaths
-3.3896e-09,Industrial_Capital,food
-2.932e-10,Industrial_Capital,jobs
-5.2868e-06,Industrial_Capital,GDP_per_capita
-2.1166e-13,Industrial_Capital,inflation_CAN
-4.4716e-13,Population_0_To_14,fraction_of_industrial_output_alloc_to_consumption_var
-6.8762e-14,Population_0_To_14,fraction_of_industrial_capital_alloc_to_obtaining_res
-2.5192e-11,Population_0_To_14,fraction_of_agricultural_inputs_alloc_to_land_development
-8.9655e-11,Population_0_To_14,fraction_of_industrial_output_allocated_to_agriculture_1
-9.0506e-11,Population_0_To_14,fraction_of_industrial_output_allocated_to_agriculture_2
-8.9655e-11,Population_0_To_14,fraction_of_industrial_output_allocated_to_agriculture
