name,1950Q1,1950Q2,1950Q3,1950Q4,1951Q1,1951Q2,1951Q3,1951Q4,1952Q1,1952Q2,1952Q3,1952Q4,1953Q1,1953Q2,1953Q3,1953Q4,1954Q1,1954Q2,1954Q3,1954Q4,1955Q1,1955Q2,1955Q3,1955Q4,1956Q1,1956Q2,1956Q3,1956Q4,1957Q1,1957Q2,1957Q3,1957Q4,1958Q1,1958Q2,1958Q3,1958Q4,1959Q1,1959Q2,1959Q3,1959Q4,1960Q1,1960Q2,1960Q3,1960Q4,1961Q1,1961Q2,1961Q3,1961Q4,1962Q1,1962Q2,1962Q3,1962Q4,1963Q1,1963Q2,1963Q3,1963Q4,1964Q1,1964Q2,1964Q3,1964Q4,1965Q1,1965Q2,1965Q3,1965Q4,1966Q1,1966Q2,1966Q3,1966Q4,1967Q1,1967Q2,1967Q3,1967Q4,1968Q1,1968Q2,1968Q3,1968Q4,1969Q1,1969Q2,1969Q3,1969Q4,1970Q1,1970Q2,1970Q3,1970Q4,1971Q1,1971Q2,1971Q3,1971Q4,1972Q1,1972Q2,1972Q3,1972Q4,1973Q1,1973Q2,1973Q3,1973Q4,1974Q1,1974Q2,1974Q3,1974Q4,1975Q1,1975Q2,1975Q3,1975Q4,1976Q1,1976Q2,1976Q3,1976Q4,1977Q1,1977Q2,1977Q3,1977Q4,1978Q1,1978Q2,1978Q3,1978Q4,1979Q1,1979Q2,1979Q3,1979Q4,1980Q1,1980Q2,1980Q3,1980Q4,1981Q1,1981Q2,1981Q3,1981Q4,1982Q1,1982Q2,1982Q3,1982Q4,1983Q1,1983Q2,1983Q3,1983Q4,1984Q1,1984Q2,1984Q3,1984Q4,1985Q1,1985Q2,1985Q3,1985Q4,1986Q1,1986Q2,1986Q3,1986Q4,1987Q1,1987Q2,1987Q3,1987Q4,1988Q1,1988Q2,1988Q3,1988Q4,1989Q1,1989Q2,1989Q3,1989Q4,1990Q1,1990Q2,1990Q3,1990Q4,1991Q1,1991Q2,1991Q3,1991Q4,1992Q1,1992Q2,1992Q3,1992Q4,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1
mortality_15_to_44,0.012096,0.011815,0.011801,0.011786,0.011772,0.011756,0.011739,0.011721,0.011702,0.011682,0.011661,0.011639,0.011617,0.011593,0.011569,0.011545,0.011811,0.011775,0.01172,0.011674,0.011634,0.011598,0.011564,0.011532,0.011502,0.011472,0.011442,0.011413,0.011384,0.011354,0.011325,0.011295,0.011461,0.011405,0.011337,0.011281,0.011233,0.011191,0.011153,0.011118,0.011084,0.011051,0.011019,0.010988,0.010956,0.010925,0.010893,0.010861,0.0111,0.011019,0.010936,0.01087,0.010814,0.010766,0.010724,0.010684,0.010648,0.010612,0.010578,0.010544,0.01051,0.010476,0.010442,0.010408,0.010737,0.010625,0.010524,0.010446,0.010382,0.010328,0.010281,0.010238,0.010198,0.01016,0.010123,0.010087,0.010051,0.010015,0.0099794,0.0099433,0.010244,0.010133,0.010038,0.0099633,0.0099026,0.009851,0.0098052,0.0097633,0.0097237,0.0096857,0.0096485,0.0096118,0.0095751,0.0095384,0.0095015,0.0094644,0.0097167,0.0096176,0.0095342,0.0094687,0.0094144,0.0093674,0.0093248,0.0092851,0.009247,0.0092098,0.0091731,0.0091364,0.0090997,0.0090627,0.0090255,0.0089879,0.0092123,0.0091169,0.009042,0.0089828,0.0089332,0.0088895,0.0088494,0.0088114,0.0087745,0.0087381,0.0087018,0.0086655,0.0086289,0.0085919,0.0085554,0.0085189,0.0087266,0.0086329,0.0085655,0.0085119,0.0084666,0.0084261,0.0083892,0.0083543,0.0083204,0.0082868,0.0082531,0.0082188,0.0081837,0.0081482,0.0081124,0.0080761,0.0082622,0.0081671,0.0081044,0.0080546,0.0080124,0.0079746,0.0079391,0.0079048,0.007871,0.0078374,0.0078036,0.0077695,0.0077351,0.0077003,0.0076651,0.0076295,0.0078119,0.0077124,0.0076503,0.0076014,0.00756,0.0075229,0.0074882,0.0074546,0.0074215,0.0073886,0.0073555,0.0073221,0.0072885,0.0072545,0.0072203,0.0071857,0.0073689,0.007261,0.0071965,0.0071468,0.0071054,0.0070688,0.0070348,0.0070022,0.0069702,0.0069383,0.0069065,0.0068744,0.0068422,0.0068096,0.0067768,0.0067438,0.0068835,0.006788,0.0067329,0.0066895,0.0066527,0.0066196,0.0065883,0.0065581,0.0065282,0.0064984,0.0064686,0.0064385,0.0064082,0.0063776,0.0063469,0.0063159,0.0063937,0.0063249,0.0062856,0.0062525,0.0062227,0.0061946,0.0061673,0.0061402,0.0061131,0.0060859,0.0060584,0.0060307,0.0060028,0.0059746,0.0059463,0.0059178,0.0059387,0.0058978,0.0058714,0.005847,0.0058233
Population_0_To_14,0.86769,0.87158,0.8753,0.87932,0.88341,0.88746,0.89142,0.89526,0.89899,0.9026,0.9061,0.90948,0.91275,0.91592,0.91899,0.92196,1.0048,1.0062,1.0074,1.0091,1.011,1.013,1.0149,1.0169,1.0188,1.0207,1.0226,1.0244,1.0262,1.028,1.0297,1.0313,1.095,1.0954,1.0959,1.0969,1.0982,1.0996,1.101,1.1025,1.1039,1.1054,1.1068,1.1082,1.1096,1.111,1.1123,1.1137,1.1761,1.176,1.1763,1.1772,1.1784,1.1797,1.1811,1.1825,1.1839,1.1853,1.1866,1.188,1.1894,1.1907,1.192,1.1934,1.2579,1.2576,1.2579,1.2589,1.2603,1.2617,1.2633,1.2648,1.2664,1.2679,1.2694,1.2709,1.2724,1.2739,1.2754,1.2769,1.3434,1.3432,1.3438,1.3451,1.3468,1.3486,1.3505,1.3523,1.3542,1.356,1.3579,1.3596,1.3614,1.3632,1.3649,1.3666,1.4336,1.4335,1.4345,1.4364,1.4386,1.4409,1.4432,1.4455,1.4478,1.45,1.4522,1.4544,1.4565,1.4586,1.4607,1.4627,1.5285,1.5286,1.5303,1.5328,1.5355,1.5384,1.5414,1.5442,1.547,1.5497,1.5524,1.555,1.5576,1.5601,1.5626,1.565,1.629,1.6294,1.6316,1.6348,1.6382,1.6417,1.6452,1.6486,1.6519,1.655,1.6581,1.6611,1.664,1.6669,1.6697,1.6725,1.7322,1.7326,1.7353,1.7389,1.7429,1.7469,1.7508,1.7546,1.7583,1.7619,1.7654,1.7688,1.7721,1.7753,1.7784,1.7815,1.8372,1.8376,1.8405,1.8444,1.8486,1.8529,1.8572,1.8613,1.8653,1.8692,1.8729,1.8765,1.8801,1.8835,1.8869,1.8902,1.9426,1.9427,1.9458,1.9499,1.9544,1.9589,1.9634,1.9678,1.972,1.9761,1.9801,1.9839,1.9876,1.9912,1.9948,1.9982,2.0467,2.0467,2.0498,2.054,2.0587,2.0635,2.0681,2.0727,2.0771,2.0813,2.0854,2.0894,2.0932,2.0969,2.1005,2.1041,2.1485,2.1484,2.1514,2.1556,2.1604,2.1652,2.1699,2.1745,2.179,2.1833,2.1874,2.1913,2.1952,2.1989,2.2025,2.2061,2.2464,2.246,2.2486,2.2527,2.2573
Population_65_Plus,0.12821,0.12838,0.12864,0.12896,0.12933,0.12976,0.13024,0.13077,0.13135,0.13198,0.13264,0.13335,0.1341,0.13489,0.13572,0.13658,0.13845,0.13936,0.14029,0.14126,0.14226,0.14328,0.14434,0.14542,0.14653,0.14766,0.14881,0.14999,0.15118,0.1524,0.15363,0.15488,0.15817,0.15942,0.16069,0.16199,0.1633,0.16463,0.16597,0.16733,0.1687,0.17009,0.17148,0.17289,0.17431,0.17574,0.17718,0.17863,0.18308,0.18448,0.1859,0.18734,0.18879,0.19026,0.19173,0.19322,0.19471,0.19622,0.19773,0.19924,0.20077,0.2023,0.20384,0.20538,0.21115,0.2126,0.21407,0.21557,0.21708,0.2186,0.22013,0.22168,0.22323,0.22479,0.22636,0.22793,0.22951,0.2311,0.2327,0.2343,0.24146,0.24294,0.24445,0.24598,0.24753,0.24909,0.25067,0.25225,0.25385,0.25545,0.25706,0.25868,0.26031,0.26195,0.2636,0.26525,0.27382,0.27534,0.27689,0.27846,0.28005,0.28165,0.28327,0.2849,0.28654,0.2882,0.28986,0.29154,0.29322,0.29492,0.29662,0.29834,0.30821,0.30978,0.31138,0.313,0.31465,0.31631,0.31799,0.31968,0.32139,0.32311,0.32485,0.32659,0.32836,0.33013,0.33192,0.33372,0.3451,0.34673,0.3484,0.35009,0.35182,0.35356,0.35531,0.35709,0.35888,0.36069,0.36251,0.36435,0.3662,0.36808,0.36997,0.37187,0.38401,0.38574,0.38751,0.38931,0.39114,0.39299,0.39486,0.39676,0.39867,0.4006,0.40255,0.40451,0.4065,0.40851,0.41054,0.41258,0.4253,0.42715,0.42906,0.431,0.43298,0.43498,0.437,0.43905,0.44111,0.4432,0.44532,0.44745,0.44961,0.45179,0.45399,0.45621,0.46929,0.47131,0.4734,0.47553,0.47769,0.47988,0.4821,0.48434,0.48661,0.4889,0.49122,0.49356,0.49593,0.49832,0.50074,0.50318,0.51562,0.51788,0.52021,0.52258,0.52498,0.52741,0.52987,0.53236,0.53488,0.53742,0.53999,0.54258,0.5452,0.54784,0.55051,0.55321,0.56478,0.56735,0.56996,0.57262,0.5753,0.57801,0.58075,0.58351,0.58631,0.58913,0.59197,0.59484,0.59774,0.60067,0.60362,0.6066,0.61723,0.62012,0.62305,0.62602,0.62901
land_erosion_rate,0.00029762,0.00031028,0.00031119,0.00031212,0.00031308,0.00031407,0.00031508,0.00031611,0.00031716,0.00031822,0.0003193,0.0003204,0.00032151,0.00032262,0.00032376,0.0003249,0.0003271,0.00033104,0.0003335,0.00033566,0.0003376,0.00033937,0.00034101,0.00034256,0.00034405,0.00034549,0.00034689,0.00034826,0.00034962,0.00035098,0.00035232,0.00035367,0.00035367,0.00035892,0.00036235,0.00036528,0.00036782,0.00037009,0.00037214,0.00037404,0.00037583,0.00037753,0.00037918,0.00038078,0.00038236,0.00038392,0.00038547,0.00038702,0.00038195,0.00038895,0.00039373,0.00039769,0.00040104,0.00040395,0.00040652,0.00040884,0.00041099,0.00041302,0.00041496,0.00041683,0.00041867,0.00042048,0.00042227,0.00042406,0.00041235,0.00042179,0.00042846,0.00043385,0.0004383,0.00044204,0.00044527,0.00044814,0.00045075,0.00045316,0.00045545,0.00045765,0.00045979,0.0004619,0.00046398,0.00046605,0.0004534,0.00046387,0.00047144,0.0004775,0.00048245,0.0004866,0.00049018,0.00049336,0.00049626,0.00049896,0.00050154,0.00050403,0.00050647,0.00050887,0.00051126,0.00051364,0.00050229,0.00051289,0.00052082,0.00052714,0.0005323,0.00053666,0.00054046,0.00054388,0.00054703,0.00055001,0.00055288,0.00055569,0.00055845,0.00056119,0.00056392,0.00056666,0.00055568,0.00056637,0.00057488,0.0005816,0.00058711,0.00059177,0.00059588,0.00059961,0.00060309,0.00060642,0.00060966,0.00061284,0.000616,0.00061915,0.0006223,0.0006254,0.00061469,0.0006252,0.00063428,0.00064143,0.00064729,0.00065228,0.00065671,0.00066071,0.00066444,0.00066801,0.00067148,0.00067495,0.00067844,0.00068194,0.00068545,0.00068898,0.0006778,0.0006886,0.00069866,0.00070651,0.00071292,0.00071839,0.00072326,0.00072776,0.00073202,0.00073615,0.0007402,0.00074422,0.00074823,0.00075224,0.00075628,0.00076034,0.00074563,0.00075794,0.00076984,0.00077905,0.0007865,0.00079285,0.00079849,0.0008037,0.00080865,0.00081344,0.00081814,0.00082281,0.00082746,0.00083212,0.0008368,0.00084151,0.00081962,0.00083527,0.00085037,0.00086184,0.00087097,0.00087861,0.00088532,0.00089145,0.00089723,0.00090281,0.00090827,0.00091367,0.00091905,0.00092442,0.00092981,0.00093523,0.00091742,0.00093235,0.00094793,0.00095989,0.00096956,0.00097778,0.0009851,0.00099188,0.00099833,0.0010046,0.0010107,0.0010168,0.0010229,0.001029,0.001035,0.0010411,0.00104,0.0010493,0.0010619,0.0010721,0.0010809,0.0010888,0.0010961,0.0011032,0.00111,0.0011167,0.0011234,0.0011301,0.0011367,0.0011434,0.00115,0.0011567,0.0011755,0.0011787,0.001187,0.0011947,0.0012021
industrial_output,363.947,351.65347,353.71298,355.81199,357.94881,360.12207,362.33054,364.57317,366.84897,369.15707,371.49668,373.8671,376.26767,378.69783,381.15708,383.64496,414.29636,401.51573,403.83143,406.20713,408.63611,411.1133,413.63486,416.19782,418.79987,421.4392,424.11439,426.82431,429.56807,432.34495,435.15435,437.99582,476.45662,463.9729,466.52652,469.16374,471.87366,474.6482,477.48125,480.36818,483.30545,486.2903,489.3206,492.39466,495.51116,498.66903,501.86741,505.1056,547.0114,535.65768,538.48463,541.42746,544.46876,547.59572,550.79885,554.07102,557.40684,560.8022,564.25395,567.75963,571.3173,574.92544,578.5828,582.28839,627.37834,617.92464,621.05971,624.3531,627.77756,631.31345,634.94643,638.66594,642.46414,646.33515,650.27451,654.27883,658.34545,662.47228,666.65767,670.90027,717.27088,710.76139,714.34676,718.11102,722.02284,726.0599,730.2062,734.45009,738.78301,743.19862,747.69213,752.25989,756.89905,761.60734,766.38294,771.22432,816.05394,813.68505,817.80192,822.10646,826.56656,831.1597,835.86989,840.68563,845.59854,850.60238,855.69245,860.86511,866.11746,871.44716,876.85223,882.331,923.42532,926.95007,931.6049,936.46205,941.48706,946.65603,951.95214,957.36338,962.88094,968.49827,974.21033,980.01316,985.90358,991.87889,997.61329,1003.3201,1040.2957,1050.9013,1056.0905,1061.4945,1067.0766,1072.8115,1078.3411,1083.8825,1089.5378,1095.2983,1101.1584,1107.2382,1113.5382,1119.9323,1126.4179,1132.993,1167.2091,1184.4276,1189.9038,1195.6177,1201.5284,1207.6084,1213.8388,1220.2059,1226.7,1233.3136,1240.0409,1246.8772,1253.8185,1260.8615,1268.0032,1275.2409,1304.6445,1327.2854,1333.3038,1339.5853,1346.0821,1352.7626,1359.6052,1366.5948,1373.7202,1380.9731,1388.347,1395.8366,1403.4373,1411.1452,1418.9569,1426.8691,1453.3278,1481.3325,1487.8502,1494.6728,1501.7394,1509.01,1516.4574,1524.063,1531.8132,1539.6978,1547.7089,1555.8399,1564.0854,1572.4405,1580.9011,1589.4631,1614.1369,1646.0302,1653.1217,1660.512,1668.1429,1675.9759,1683.9848,1692.151,1700.4606,1708.9031,1717.4699,1726.1539,1734.9488,1743.8491,1752.8497,1761.9458,1788.18,1820.176,1827.8018,1835.6696,1843.7402,1851.987,1860.3903,1868.9355,1877.6109,1886.4068,1895.3149,1904.3278,1913.4388,1922.6418,1931.9309,1941.3007,1975.7649,2000.6772,2008.6304,2016.7506,2025.0198
mortality_65_plus,0.093614,0.092688,0.09264,0.092593,0.092544,0.092491,0.092435,0.092375,0.092312,0.092245,0.092175,0.092102,0.092027,0.091949,0.091868,0.091785,0.092674,0.092556,0.092374,0.09222,0.092085,0.091964,0.091851,0.091744,0.091641,0.091541,0.091441,0.091342,0.091243,0.091143,0.091042,0.09094,0.091503,0.091314,0.091083,0.090894,0.090731,0.090588,0.090458,0.090336,0.09022,0.090108,0.089998,0.089888,0.089779,0.08967,0.08956,0.089449,0.090276,0.089997,0.08971,0.089479,0.089287,0.08912,0.08897,0.088833,0.088704,0.088579,0.088458,0.088338,0.088219,0.088099,0.087979,0.087858,0.089016,0.088623,0.088269,0.087991,0.087764,0.087572,0.087403,0.08725,0.087106,0.08697,0.086837,0.086706,0.086577,0.086447,0.086317,0.086186,0.087271,0.086874,0.086529,0.086259,0.086038,0.085849,0.085681,0.085527,0.085382,0.085242,0.085104,0.084968,0.084832,0.084696,0.084558,0.08442,0.085356,0.08499,0.08468,0.084436,0.084233,0.084057,0.083897,0.083747,0.083603,0.083463,0.083323,0.083184,0.083044,0.082903,0.082761,0.082617,0.083472,0.08311,0.082824,0.082597,0.082407,0.082239,0.082084,0.081937,0.081794,0.081653,0.081511,0.08137,0.081227,0.081082,0.080938,0.080795,0.081608,0.081242,0.080978,0.080767,0.080589,0.080429,0.080282,0.080144,0.080009,0.079875,0.07974,0.079603,0.079462,0.07932,0.079175,0.079029,0.079777,0.079395,0.079143,0.078942,0.078771,0.078617,0.078473,0.078333,0.078195,0.078057,0.077919,0.077779,0.077637,0.077493,0.077347,0.0772,0.077953,0.077543,0.077286,0.077083,0.076911,0.076756,0.076611,0.07647,0.076331,0.076192,0.076053,0.075912,0.075769,0.075625,0.075479,0.075332,0.076109,0.075652,0.075378,0.075166,0.074988,0.074831,0.074685,0.074544,0.074406,0.074268,0.074129,0.07399,0.073849,0.073707,0.073564,0.073419,0.074029,0.073613,0.073371,0.07318,0.073018,0.072871,0.072733,0.072598,0.072465,0.072333,0.072199,0.072064,0.071928,0.071791,0.071652,0.071513,0.071863,0.071553,0.071375,0.071226,0.07109,0.070962,0.070838,0.070714,0.07059,0.070465,0.070339,0.070211,0.070082,0.069952,0.069821,0.069689,0.069786,0.069596,0.069473,0.069359,0.069249
mortality_0_to_14,0.026647,0.026044,0.026013,0.025983,0.025951,0.025917,0.025881,0.025842,0.025801,0.025758,0.025713,0.025666,0.025618,0.025568,0.025516,0.025463,0.026035,0.025959,0.025841,0.025742,0.025655,0.025577,0.025505,0.025437,0.025371,0.025306,0.025243,0.02518,0.025116,0.025053,0.024989,0.024924,0.025282,0.025162,0.025015,0.024895,0.024792,0.024702,0.024619,0.024543,0.02447,0.024399,0.02433,0.024262,0.024194,0.024125,0.024057,0.023987,0.024505,0.02433,0.02415,0.024006,0.023886,0.023783,0.02369,0.023605,0.023525,0.023449,0.023374,0.0233,0.023227,0.023154,0.02308,0.023006,0.023718,0.023476,0.023258,0.023087,0.022949,0.022832,0.022729,0.022636,0.022549,0.022467,0.022386,0.022308,0.02223,0.022152,0.022074,0.021995,0.022649,0.022409,0.022201,0.022039,0.021906,0.021794,0.021694,0.021602,0.021516,0.021433,0.021352,0.021272,0.021192,0.021111,0.021031,0.020949,0.021501,0.021285,0.021102,0.020959,0.02084,0.020737,0.020644,0.020557,0.020473,0.020392,0.020311,0.020231,0.02015,0.020069,0.019987,0.019905,0.020397,0.020188,0.020024,0.019894,0.019785,0.019689,0.0196,0.019517,0.019436,0.019356,0.019276,0.019196,0.019115,0.019034,0.018953,0.018873,0.01933,0.019124,0.018975,0.018857,0.018757,0.018668,0.018586,0.018509,0.018434,0.01836,0.018285,0.018209,0.018132,0.018053,0.017974,0.017894,0.018305,0.018095,0.017956,0.017846,0.017753,0.017669,0.01759,0.017514,0.017439,0.017364,0.017289,0.017213,0.017137,0.017059,0.016981,0.016902,0.017308,0.017087,0.016948,0.016839,0.016747,0.016665,0.016587,0.016512,0.016439,0.016365,0.016291,0.016217,0.016142,0.016066,0.015989,0.015912,0.016321,0.01608,0.015936,0.015825,0.015733,0.015651,0.015575,0.015502,0.01543,0.015359,0.015287,0.015215,0.015143,0.01507,0.014996,0.014922,0.015236,0.015021,0.014898,0.0148,0.014717,0.014643,0.014573,0.014504,0.014437,0.01437,0.014303,0.014235,0.014167,0.014098,0.014028,0.013958,0.014134,0.013979,0.01389,0.013815,0.013748,0.013685,0.013623,0.013562,0.0135,0.013439,0.013376,0.013314,0.01325,0.013187,0.013122,0.013058,0.013105,0.013012,0.012952,0.012897,0.012843
jobs_per_hectare,0.22055,0.22048,0.22048,0.22048,0.22048,0.22048,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22047,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046,0.22046
food_per_capita,342.59,357.7305,357.4752,357.2127,356.9715,356.7632,356.5909,356.4541,356.3508,356.279,356.2362,356.2205,356.2299,356.2627,356.3174,356.3927,344.6852,348.0109,349.6544,350.8882,351.8339,352.5746,353.1686,353.6574,354.0714,354.4329,354.7583,355.06,355.3469,355.6257,355.9013,356.1771,345.5713,349.7936,352.1491,353.9189,355.2723,356.3276,357.1683,357.8546,358.4302,358.9272,359.3691,359.7732,360.1523,360.5157,360.87,361.22,346.9742,352.1925,355.3421,357.6833,359.4508,360.8092,361.875,362.7318,363.4397,364.0424,364.5717,365.0505,365.4954,365.9185,366.3283,366.7308,348.1461,354.5801,358.6842,361.6888,363.9188,365.6017,366.8977,367.9205,368.7511,369.4474,370.0508,370.5909,371.0886,371.5588,372.012,372.4555,354.552,360.696,364.7075,367.6016,369.7235,371.3111,372.529,373.4917,374.2792,374.9472,375.5348,376.0693,376.5696,377.0487,377.5155,377.976,362.1055,367.3339,370.8526,373.3565,375.1768,376.5365,377.5864,378.4282,379.1314,379.7432,380.2957,380.8108,381.3031,381.7823,382.255,382.7261,368.1686,372.6119,375.7854,378.0107,379.6139,380.8098,381.7392,382.4954,383.1398,383.7135,384.2439,384.7489,385.2407,385.7269,386.2084,386.6702,373.0723,376.737,379.5907,381.563,382.9733,384.0259,384.847,385.5028,386.0566,386.5499,387.008,387.4604,387.9179,388.3735,388.8307,389.2919,376.7526,379.9589,382.6762,384.5272,385.8386,386.8147,387.583,388.223,388.7848,389.3001,389.7889,390.2638,390.7325,391.2,391.6691,392.1413,379.827,383.0169,385.838,387.7442,389.0883,390.088,390.8769,391.5372,392.1197,392.6558,393.1651,393.6596,394.1466,394.6307,395.1141,395.5983,382.9694,386.5556,389.7237,391.8327,393.2944,394.3614,395.1882,395.8689,396.4612,397.0006,397.5087,397.9988,398.4786,398.9529,399.4242,399.8936,389.9565,392.7743,395.4738,397.2667,398.5124,399.4286,400.1464,400.7449,401.2719,401.7563,402.2156,402.6602,403.0962,403.5268,403.9537,404.3774,398.6567,399.9219,401.5576,402.6661,403.4657,404.0846,404.5976,405.0485,405.463,405.8562,406.2371,406.6104,406.9788,407.3435,407.7044,408.0613,406.1327,406.2068,406.872,407.3529,407.7355
Service_Capital,526.987,533.86786,539.7314,545.53674,551.28822,556.9898,562.64517,568.25781,573.83105,579.36802,584.87175,590.34511,595.79085,601.21162,606.60993,611.98821,603.29755,610.97479,617.57159,624.09704,630.55776,636.9595,643.30742,649.60618,655.86009,662.07313,668.24902,674.39126,680.50315,686.58783,692.64825,698.68726,679.22993,688.43898,696.52573,704.5031,712.38079,720.16724,727.86995,735.4957,743.05065,750.54054,757.97068,765.34604,772.67132,779.95094,787.1891,794.38979,770.92117,781.6513,791.27478,800.752,810.09624,819.31891,828.43002,837.43854,846.3526,855.17966,863.92662,872.59992,881.20559,889.74933,898.23652,906.67225,877.47184,889.84561,901.17496,912.31708,923.28967,934.10774,944.78425,955.33068,965.75735,976.07365,986.28822,996.40908,1006.4437,1016.3992,1026.2822,1036.099,999.13845,1013.2533,1026.4512,1039.4239,1052.1922,1064.7735,1077.1829,1089.434,1101.5388,1113.5085,1125.3533,1137.0828,1148.7058,1160.2308,1171.6657,1183.018,1136.3529,1152.247,1167.4292,1182.3495,1197.0306,1211.4919,1225.7506,1239.8218,1253.7192,1267.4555,1281.0426,1294.4914,1307.8122,1321.0149,1334.1086,1347.1022,1293.2165,1310.7474,1327.8931,1344.7429,1361.3218,1377.6513,1393.75,1409.6348,1425.3211,1440.823,1456.1535,1471.3251,1486.3494,1501.2372,1515.992,1530.5831,1468.0414,1487.2004,1506.3775,1525.2224,1543.7622,1562.0203,1580.0097,1597.7056,1615.1205,1632.2729,1649.1803,1665.9326,1682.5679,1699.0373,1715.3527,1731.5255,1660.2464,1681.0809,1702.3026,1723.1388,1743.6202,1763.7732,1783.621,1803.1845,1822.4829,1841.534,1860.3544,1878.9597,1897.3647,1915.5833,1933.6287,1951.5134,1870.0545,1892.6326,1915.885,1938.7154,1961.1575,1983.2401,2004.9884,2026.4253,2047.5716,2068.4465,2089.068,2109.4531,2129.6176,2149.5766,2169.3443,2188.9342,2098.1451,2122.5374,2147.8849,2172.77,2197.2306,2221.2985,2245.0015,2268.3643,2291.4094,2314.1574,2336.6276,2358.8382,2380.8059,2402.5469,2424.0762,2445.4081,2345.6631,2371.9637,2399.4006,2426.3398,2452.8201,2478.8744,2504.5312,2529.8163,2554.7531,2579.3631,2603.6666,2627.6824,2651.4283,2674.9208,2698.1756,2721.2076,2614.0953,2642.4205,2671.8137,2700.6755,2729.0425,2756.9461,2784.4147,2811.4739,2838.1474,2864.4574,2890.4243,2916.0676,2941.4055,2966.4549,2991.2319,3015.7516,2904.9321,2935.3632,2966.3292,2996.7295,3026.5971
